index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
1257,-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.21623006146458934,0.4653457416773524,4.453416630760555
991,0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,I,Robinia forest,R. pseudoacacia ,Planted,-0.4600890891619032,-1.5999679191563354,-0.49078411695081264,4.7026598072653485
985,-0.3762437810945274,-0.27222857142857126,0.19417728099818032,-0.945238144646533,0.7804576555602913,V,Abies forest,A. fabri,Planted,0.48963227784347646,2.3405998572688587,0.6439448942836334,4.372733587762289
1097,0.3308457711442787,0.7005714285714291,-0.8195996880686249,-0.7660544567894226,-0.37494330312788277,III,Larix forest,L. kaempferi,Planted,-0.18308702378533417,-0.6110245564246561,0.10969443272352901,4.341855469984605
1023,-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. citriodora,Planted,-0.20287288559794625,-1.0532397474299167,-0.9378333896309,
1559,-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. saligna,Planted,-0.7370911545384723,-1.6797584952869358,-0.5227202750274563,4.459300126992055
566,-0.24378109452736307,0.08982857142857181,-0.8871848193397454,0.5330272801746269,-0.37291628390211407,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.9236477036798977,0.21752708959922792,
1355,-0.6231343283582089,0.40022857142857227,-0.8975825318429946,1.070578343745958,0.5007290024042071,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Eucalyptus grandis × E. urophylla,Planted,-0.5788042600375757,0.6727363422019699,0.5668868991821553,4.01210360683819
992,0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,I,Robinia forest,R. pseudoacacia ,Planted,-0.4600890891619032,-1.4470532736856037,-0.34370554959816957,4.450969504910791
798,0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Planted,0.06621483505357803,-0.914936038282213,-0.0763790945576664,4.656917877121802
523,-0.7873134328358211,-0.09988571428571458,-0.8559916818299974,1.070578343745958,0.3041081375046406,II,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,-0.3809456419114549,-0.19706783288098853,-0.3984717108835065,
626,-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Phoebe forest,P. bournei,Planted,0.05434331796601075,-0.7277498423633779,-0.22718019938795805,3.660531418598448
495,0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.3809456419114549,-1.758830423010014,-0.05218942021491265,
900,-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,-0.28870537318936135,-0.4422920897514511,4.1189233471961435
155,0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,-1.1581824127745324,-0.6504597967960297,
1577,-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.4355542610982595,-1.2182747829043656,4.035107518939816
758,-0.802860696517413,-0.35268571428571427,-0.6220431505068886,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,Pometia tomentosa & Terminalia myriocarpa,Primary,-0.26223047103578245,2.5270530563160896,-1.9263035171102545,3.87618855241893
884,-0.7313432835820894,-0.02262857142857122,-0.8715882505848713,1.0855103177340502,0.7135660211099234,III,Acacia forest,A. mangium,Planted,-0.4600890891619032,1.2535172713439588,-0.7457836639863423,3.5458747596969324
790,0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Planted,-0.2899306775734393,-1.353074346974134,0.053367640135481176,2.2216970761323953
1332,-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8415668680071738,-0.006386292154224391,3.4203134988543855
1213,0.04664179104477606,-0.00022857142857102275,-0.48167403171302325,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-0.787597102672341,0.05630870794322668,3.143764272373072
366,-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Sassafras forest,S. tzumu,Planted,-0.6975194309132482,-0.7638874767084978,-0.4417587367928025,4.1333248618629845
1513,-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Pinus forest,P. massoniana,Planted,-0.22265874741055833,1.1997261286529282,-0.6823470484145013,3.879768372698718
1361,0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. kaempferi,Planted,-0.3018021946610066,-0.7238395148462643,-0.29142682372691797,2.412515152366242
228,-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.5392325364123516,0.1164019037763157,0.4815274508391652,
206,0.1162935323383083,0.14331428571428617,-0.1333506628541722,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.49145509136069154,0.5369514497024698,3.7965672595308537
742,-0.0814676616915424,0.13417142857142839,-0.36210033792565643,0.17465990446040622,-0.6364287832520485,III,Quercus forest ,Q. variabilis,Secondary,0.8853495140957179,0.7586735459271726,-0.7977453790410307,3.9896875027846233
79,0.652363184079602,0.8464,-0.8097218611905381,-1.691836844051159,-1.1168323397592368,V,Quercus forest ,Q. mongolica ,Secondary,0.370917106967804,-0.04758972082154459,-0.9793617691346749,4.26912385865464
190,-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.0304583163114014,-0.11200332929329046,4.266629812244842
492,0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.024800129284437554,0.46336837805429704,1.1957171223410563,
911,-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-1.6679805856638772,-0.06736996967015578,4.138967324664377
145,-0.03917910447761219,-0.15839999999999943,-0.09435924096698733,-0.6316666908965901,-1.1573727242746112,III,Pinus forest,P. armandii,Planted,0.5094181396560885,-0.21285547770472124,-0.4129372636100673,3.9534336266736942
1039,-0.375,0.04685714285714315,-0.8663893943332468,0.279183722377054,0.49464794472690093,IV,Deciduous broadleaved mixed forest,Sassafras tzumu & Liquidambar formosana,Secondary,1.122779855847063,3.0918240555635794,-0.94198392767275,3.8688023029735823
318,-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,IV,Metasequoia forest,M. glyptostroboides,Planted,-0.42051736553667907,-0.5723725801077647,-0.2929144673930528,3.8403336445363006
824,0.8072139303482593,0.8701714285714282,-0.7832076943072525,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,-0.024800129284437554,1.1258333744637787,2.4333798138423295,
1357,-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,III,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.8313705750600338,-0.49116279732448426,
1108,0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-0.9604768202312166,-0.6765359127245836,4.1402575754865065
1027,-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,Macaranga denticulata,Secondary,-0.6975194309132482,-1.5180262727378462,-0.2860802729549265,3.9061256501620623
1238,-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.9026669370307567,0.6275187494140141,4.8343514734345305
457,0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,1.002407156492143,-1.0665569777432622,4.580764782149338
144,-0.03917910447761219,-0.15839999999999943,-0.09435924096698733,-0.6316666908965901,-1.1573727242746112,III,Pinus forest,P. tabuliformis,Planted,0.7666343432200455,-0.8633955882464561,-0.09227817654638829,
1342,-0.7008706467661692,0.13097142857142874,-0.7806082661814402,0.84659873392457,1.1027537124575189,II,Pinus & broadleaved mixed forest,"Pinus massoniana, Schima superba, Castanopsis kawakamii & Liquidambar formosana",Secondary,0.8853495140957179,2.3075881616981144,-0.5505805969643436,4.927847711587115
1275,0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Deciduous broadleaved mixed forest,"Acer mono, Tilia sp., Fraxinus mandshurica & Quercus mongolica",Primary,-0.26223047103578245,1.7946463999964242,-1.3856516294089907,4.684766640259234
1029,-0.802860696517413,-0.35268571428571427,-0.6896282817780088,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Litsea spp., Cinnamomum glanduliferum & Polyalthia cheliensis",Secondary,-0.34137391828623076,-1.0443592383492784,-0.4054974881693068,
764,0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.6795195700608399,0.006784126008879556,4.242477169723796
842,-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,-0.26277572432969215,-0.544149764182534,4.3848975097655645
1124,-0.5111940298507462,0.4166857142857143,-0.8767871068364961,0.9361905778531249,0.8899166937518026,III,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-1.0457290952833866,-0.5385331016451355,4.351438552905858
1391,-0.32587064676616917,0.4797714285714285,-0.965167663114115,0.44343543624607146,0.612215059821487,II,Cyclobalanopsis forest,C. glauca,Secondary,-0.10394357653488585,-0.4921028401041426,0.025771067225733902,
1424,0.3246268656716418,0.3293714285714282,-0.7000259942812581,-0.4375510290513872,-1.1127783013076993,II,Pinus & broadleaved mixed forest,Pinus tabuliformis & Acer truncatum,Planted,0.0939150415912349,-0.5304263859664243,-0.05843724919989766,2.4843231462495843
1287,-0.3215174129353233,0.45782857142857125,-0.8715882505848713,0.4583674102341642,0.46626967556613874,II,Cupressus forest,C. funebris,Planted,-0.024800129284437554,2.505219770881173,1.9394865345679002,
592,-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,II,Cunninghamia forest,C. lanceolata,Planted,-0.18308702378533417,-0.9923960108342195,-0.16236544820927185,
1005,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2810667503479594,-1.1368018276180296,-0.26822040910667416,2.2216970761323953
135,-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.5395497016019015,0.6712743918523127,4.063885354737392
83,0.3246268656716418,0.3293714285714282,-0.8325968286976866,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-1.2904392480484208,0.0784920803185682,
1126,-0.5111940298507462,0.4166857142857143,-0.8767871068364961,0.9361905778531249,0.8899166937518026,III,Cunninghamia forest,C. lanceolata,Planted,0.21263021246690736,0.23584191455167244,-0.3900369164573508,4.613237557065851
154,0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,-0.9913421907999252,-0.6058656518542016,4.4388794462666645
1125,-0.5111940298507462,0.4166857142857143,-0.8767871068364961,0.9361905778531249,0.8899166937518026,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,-0.40077841526768615,-0.3115638290746417,4.0975062255596795
1266,-0.7151741293532339,0.2201142857142857,-0.8715882505848713,1.1452382136864205,1.4291038078062839,II,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis fissa,Planted,0.2917736597173557,1.4962148735489176,0.2684436849439288,4.785656726836317
773,0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,III,Pinus forest,P. tabuliformis,Planted,0.14931545466654866,-0.0775620289908474,-0.39232620115888744,
940,-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.9071479391240744,-0.3889348585987903,
127,-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.3197425919562806,-0.4140131541398766,4.800243426707209
1441,0.001865671641791078,-0.040000000000000036,-0.27371978164803756,-0.4674149770275721,-1.2161562818219043,I,Pinus forest,P. tabuliformis,Planted,-0.18308702378533417,-0.373675268985714,0.3610765907306425,4.565493368835193
1202,-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. massoniana,Planted,-0.5392325364123516,-1.8881293584258267,-0.22102220494765082,
883,-0.7313432835820894,-0.02262857142857122,-0.8715882505848713,1.0855103177340502,0.7135660211099234,III,Acacia forest,A. mangium,Planted,-0.6183759836627999,0.6427513294770916,-0.4164567413905486,4.811208269399362
403,-0.21517412935323388,0.491657142857143,-0.9053808162204315,0.2642517483889613,-0.06683638081103634,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.9370545566547297,1.9137442055698652,4.578620850754555
150,0.11567164179104461,0.009371428571428808,-0.7156225630361321,-0.7660544567894226,-1.3925069544637836,I,Populus forest,P. simonii ,Planted,0.13348676521645905,1.4180035985177304,-1.3335065913843822,
346,0.37126865671641784,0.12822857142857202,-0.11047569534702373,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-1.1579741093518183,-0.16970359895516873,5.0961338606984015
413,-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-1.0579484621801984,-0.06083436794388552,5.3464882914093295
1286,-0.3215174129353233,0.45782857142857125,-0.8715882505848713,0.4583674102341642,0.46626967556613874,II,Cupressus forest,C. funebris,Planted,-0.3809456419114549,0.5394061949797948,1.5498813811934136,4.922488727568179
1103,0.427860696517413,0.7119999999999997,-0.8195996880686249,-1.1393538064917357,-0.6425098409293547,III,Larix forest,L. kaempferi,Planted,-0.42051736553667907,-0.5008195349091782,0.037419844735034416,
1069,-0.16604477611940305,0.4377142857142857,-0.9875227449961009,0.2194558264246839,-0.37494330312788277,IV,Pinus forest,P. elliottii,Planted,-0.024800129284437554,2.209511726233401,0.16369573787315778,3.199896858270398
394,0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.6874908959695972,0.42229324164398646,-0.23049445603517485,
953,-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.6488378951982533,0.9849834382106355,
1038,-0.3793532338308456,0.07017142857142922,-0.7104237067845074,0.44343543624607146,0.47437775246921365,II,Deciduous broadleaved mixed forest,Sassafras tzumu & Quercus acutissima,Secondary,0.9644929613461662,4.17932286623811,-1.0572663716667419,4.116595171156921
1099,0.37935323383084585,0.7211428571428575,-0.7936054068105017,-1.4977211822059562,-0.2087277266148472,V,Larix forest,L. kaempferi,Planted,-0.18308702378533417,-0.14161816869747912,0.004362578115230632,5.186793451662705
