Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,II,Cupressus forest,C. funebris,Planted,0.13348676521645905,-1.0029816340008308,0.5808646150728151,5.19588589039609
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. principis-rupprechtii ,Planted,-0.3018021946610066,-1.5811739798885165,-0.6232007767653471,4.9735770411396505
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,1.8425446989585772,1.4536247373439395,5.358843159951693
-0.802860696517413,-0.35268571428571427,-0.6974265661554458,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Millettia sp., Syzygium sp., Castanopsis indica & Phoebe lanceolata",Secondary,-0.024800129284437554,-0.01891302889412721,-0.4465307540325259,5.274905433537378
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.14655556489747795,0.2845055774775535,5.034482020570536
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.7370911545384723,-1.3500894038711546,-0.39278669972790214,
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. xiaohei,Planted,-0.22265874741055833,-1.4240823492202166,-0.42119003190996585,2.61863593949627
-0.5404228855721391,0.4203428571428578,-0.8513127112035352,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9970974042658954,0.7017929531567386,3.9173686917528983
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.6774651197160473,0.6981406749491232,4.208417018481948
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.3101872597011913,0.844238464605253,
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7299164656888867,-0.05424491450533166,3.995389414251676
-1.0,-0.008000000000000007,-0.7676111255523785,1.2198980836268831,2.229776401984931,IV,Tropical monsoon rainforest,"Itea macrophylla, Wendlandia uvariifolia, Pterospermum heterophyllum & Eurya loquaiana",Primary,-0.26223047103578245,0.3601248778573894,-0.640136248575542,
-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,III,Taiwania forest,T. flousiana,Planted,0.21263021246690736,0.9024213273917517,-0.4622929783953377,4.769751986304036
-0.1386815920398008,0.4349714285714281,-0.9287756693527425,0.11493200850803606,-0.48034830286785657,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,-1.3102913995957772,-0.6418102548531214,4.857911373741245
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.3206384739731836,-0.4255635059271078,-0.24231595726439742,4.889988160825222
-0.8264925373134329,-0.3887999999999998,-0.055367819079802594,0.5479592541627195,0.8088359247210535,III,Tropical rainforest,"Mastixia euonymoides, Nyssa wenshanensis, Alcimandra cathcartii & Manglietia hookeri",Primary,-0.26223047103578245,2.4718894406808642,-1.3987587133746004,4.928788738244179
-0.7251243781094527,0.129142857142857,-0.7936054068105017,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.239942977865767,0.3707613565999031,4.595937697424485
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,P. elliottii,Planted,-0.26223047103578245,0.09359583617000848,-0.3005495050759851,
0.04912935323383083,0.011657142857143477,-0.17442162724200683,-0.2732993151823695,-1.3235883007876468,I,Pinus forest,P. tabuliformis,Secondary,1.8746426047263216,2.0955813750314594,-1.037548719518605,4.5207771962106005
-0.5404228855721391,0.4203428571428578,-0.8663893943332468,0.6375510980912744,0.8615384245910405,III,Altingia forest,A. gracilipes,Planted,0.13348676521645905,0.4298776693815762,-0.42856642789536753,4.836948351494638
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7294815369249715,0.2581437316386464,5.38541207339897
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.21623006146458934,0.4653457416773518,4.453416630760555
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,I,Robinia forest,R. pseudoacacia ,Planted,-0.4600890891619032,-1.5999679191563363,-0.4907841169508122,4.7026598072653485
-0.3762437810945274,-0.27222857142857126,0.19417728099818032,-0.945238144646533,0.7804576555602913,V,Abies forest,A. fabri,Planted,0.48963227784347646,2.340599857268861,0.6439448942836326,4.372733587762289
0.3308457711442787,0.7005714285714291,-0.8195996880686249,-0.7660544567894226,-0.37494330312788277,III,Larix forest,L. kaempferi,Planted,-0.18308702378533417,-0.6110245564246565,0.1096944327235289,4.341855469984605
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. citriodora,Planted,-0.20287288559794625,-1.053239747429917,-0.9378333896308989,
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. saligna,Planted,-0.7370911545384723,-1.6797584952869367,-0.522720275027456,4.459300126992055
-0.24378109452736307,0.08982857142857181,-0.8871848193397454,0.5330272801746269,-0.37291628390211407,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.9236477036798985,0.21752708959922798,
-0.6231343283582089,0.40022857142857227,-0.8975825318429946,1.070578343745958,0.5007290024042071,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Eucalyptus grandis × E. urophylla,Planted,-0.5788042600375757,0.67273634220197,0.5668868991821547,4.01210360683819
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,I,Robinia forest,R. pseudoacacia ,Planted,-0.4600890891619032,-1.4470532736856043,-0.3437055495981693,4.450969504910791
0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Planted,0.06621483505357803,-0.9149360382822134,-0.07637909455766619,4.656917877121802
-0.7873134328358211,-0.09988571428571458,-0.8559916818299974,1.070578343745958,0.3041081375046406,II,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,-0.3809456419114549,-0.1970678328809886,-0.39847171088350647,
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Phoebe forest,P. bournei,Planted,0.05434331796601075,-0.7277498423633783,-0.2271801993879579,3.660531418598448
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.3809456419114549,-1.758830423010015,-0.05218942021491245,
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,-0.28870537318936135,-0.4422920897514503,4.1189233471961435
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,-1.158182412774533,-0.6504597967960294,
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.43555426109826006,-1.2182747829043643,4.035107518939816
-0.802860696517413,-0.35268571428571427,-0.6220431505068886,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,Pometia tomentosa & Terminalia myriocarpa,Primary,-0.26223047103578245,2.5270530563160927,-1.9263035171102527,3.87618855241893
-0.7313432835820894,-0.02262857142857122,-0.8715882505848713,1.0855103177340502,0.7135660211099234,III,Acacia forest,A. mangium,Planted,-0.4600890891619032,1.2535172713439595,-0.745783663986342,3.5458747596969324
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Planted,-0.2899306775734393,-1.3530743469741349,0.053367640135481224,2.2216970761323953
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8415668680071745,-0.006386292154223701,3.4203134988543855
0.04664179104477606,-0.00022857142857102275,-0.48167403171302325,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-0.7875971026723415,0.05630870794322663,3.143764272373072
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Sassafras forest,S. tzumu,Planted,-0.6975194309132482,-0.7638874767084981,-0.4417587367928023,4.1333248618629845
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Pinus forest,P. massoniana,Planted,-0.22265874741055833,1.1997261286529286,-0.6823470484145012,3.879768372698718
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. kaempferi,Planted,-0.3018021946610066,-0.7238395148462649,-0.2914268237269176,2.412515152366242
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.5392325364123516,0.11640190377631562,0.48152745083916465,
0.1162935323383083,0.14331428571428617,-0.1333506628541722,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.49145509136069204,0.5369514497024694,3.7965672595308537
-0.0814676616915424,0.13417142857142839,-0.36210033792565643,0.17465990446040622,-0.6364287832520485,III,Quercus forest ,Q. variabilis,Secondary,0.8853495140957179,0.7586735459271731,-0.7977453790410306,3.9896875027846233
0.652363184079602,0.8464,-0.8097218611905381,-1.691836844051159,-1.1168323397592368,V,Quercus forest ,Q. mongolica ,Secondary,0.370917106967804,-0.04758972082154436,-0.979361769134674,4.26912385865464
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.030458316311402,-0.11200332929329025,4.266629812244842
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.024800129284437554,0.4633683780542971,1.1957171223410552,
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-1.6679805856638785,-0.06736996967015547,4.138967324664377
-0.03917910447761219,-0.15839999999999943,-0.09435924096698733,-0.6316666908965901,-1.1573727242746112,III,Pinus forest,P. armandii,Planted,0.5094181396560885,-0.2128554777047214,-0.4129372636100672,3.9534336266736942
-0.375,0.04685714285714315,-0.8663893943332468,0.279183722377054,0.49464794472690093,IV,Deciduous broadleaved mixed forest,Sassafras tzumu & Liquidambar formosana,Secondary,1.122779855847063,3.0918240555635816,-0.9419839276727504,3.8688023029735823
-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,IV,Metasequoia forest,M. glyptostroboides,Planted,-0.42051736553667907,-0.572372580107765,-0.2929144673930524,3.8403336445363006
0.8072139303482593,0.8701714285714282,-0.7832076943072525,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,-0.024800129284437554,1.125833374463779,2.433379813842327,
-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,III,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.8313705750600344,-0.49116279732448376,
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-0.9604768202312167,-0.6765359127245834,4.1402575754865065
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,Macaranga denticulata,Secondary,-0.6975194309132482,-1.518026272737847,-0.2860802729549262,3.9061256501620623
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.9026669370307572,0.6275187494140139,4.8343514734345305
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,1.002407156492144,-1.0665569777432615,4.580764782149338
-0.03917910447761219,-0.15839999999999943,-0.09435924096698733,-0.6316666908965901,-1.1573727242746112,III,Pinus forest,P. tabuliformis,Planted,0.7666343432200455,-0.8633955882464567,-0.09227817654638815,
-0.7008706467661692,0.13097142857142874,-0.7806082661814402,0.84659873392457,1.1027537124575189,II,Pinus & broadleaved mixed forest,"Pinus massoniana, Schima superba, Castanopsis kawakamii & Liquidambar formosana",Secondary,0.8853495140957179,2.307588161698116,-0.5505805969643432,4.927847711587115
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Deciduous broadleaved mixed forest,"Acer mono, Tilia sp., Fraxinus mandshurica & Quercus mongolica",Primary,-0.26223047103578245,1.7946463999964253,-1.3856516294089902,4.684766640259234
-0.802860696517413,-0.35268571428571427,-0.6896282817780088,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Litsea spp., Cinnamomum glanduliferum & Polyalthia cheliensis",Secondary,-0.34137391828623076,-1.0443592383492792,-0.4054974881693067,
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.6795195700608405,0.006784126008879693,4.242477169723796
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,-0.26277572432969226,-0.5441497641825334,4.3848975097655645
-0.5111940298507462,0.4166857142857143,-0.8767871068364961,0.9361905778531249,0.8899166937518026,III,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-1.0457290952833873,-0.5385331016451351,4.351438552905858
-0.32587064676616917,0.4797714285714285,-0.965167663114115,0.44343543624607146,0.612215059821487,II,Cyclobalanopsis forest,C. glauca,Secondary,-0.10394357653488585,-0.492102840104143,0.025771067225733923,
0.3246268656716418,0.3293714285714282,-0.7000259942812581,-0.4375510290513872,-1.1127783013076993,II,Pinus & broadleaved mixed forest,Pinus tabuliformis & Acer truncatum,Planted,0.0939150415912349,-0.5304263859664247,-0.05843724919989775,2.4843231462495843
-0.3215174129353233,0.45782857142857125,-0.8715882505848713,0.4583674102341642,0.46626967556613874,II,Cupressus forest,C. funebris,Planted,-0.024800129284437554,2.5052197708811743,1.9394865345678984,
-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,II,Cunninghamia forest,C. lanceolata,Planted,-0.18308702378533417,-0.99239601083422,-0.16236544820927157,
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2810667503479594,-1.13680182761803,-0.2682204091066737,2.2216970761323953
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.5395497016019021,0.6712743918523123,4.063885354737392
0.3246268656716418,0.3293714285714282,-0.8325968286976866,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-1.2904392480484217,0.07849208031856812,
