Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.434455083970821,1.2045069571037148,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.395682961121367
0.411691542288557,0.684571428571429,-0.8975825318429946,-1.1542857804798283,-0.847238782731996,IV,Other,Other,Planted,-0.10394357653488585,-0.4921028401041431,0.02577106722573371,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4.2310583855379225
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.7367739162504701,0.760801111546304,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.4226326623822203
-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Other,Other,Planted,-0.42051736553667907,-0.6302422643179777,0.48843723949051265,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.979868552323213
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.5788042600375757,-1.7821240421927342,-0.26194990426671577,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.664446563620078
-0.6175373134328359,0.3965714285714288,-0.7312191317910061,0.5180953061865341,1.5000494807081892,II,Other,Other,Planted,-0.10394357653488585,-0.8025807077194917,-0.009852372186788149,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9732309864692614
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.49714239763640067,0.0173911828834824,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.23204641305059
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.40804566199110237,0.9229828966842232,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.578620850754555
-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.4600890891619032,1.273812278238422,1.0336369912596157,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.7026598072653485
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,1.2019233030975112,-1.7305438956049228,-0.3154440483810967,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3.175383601792067
-0.39303482587064686,-0.20182857142857102,-0.8195996880686249,0.6226191241031822,-0.3607541685475017,III,Other,Other,Planted,-0.6975194309132482,-1.5771496220635932,-0.18463676190210532,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.4850482138320995
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,Other,Planted,-0.42051736553667907,-0.8685850410943481,0.5176125103438195,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3.6179203651734424
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Pinus forest,Other,Planted,-0.4996608127871274,0.4562429547136927,1.023405335431937,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.555244377218366
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.3018021946610066,-0.1433849386167853,0.8657332176910135,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.122932019074013
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.5779492342351633,-0.2019007972130122,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3.0315819264476884
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,0.0939150415912349,-1.6790976582961064,-0.36402165953550586,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3.4213920889476745
-0.5416666666666667,0.3609142857142862,-0.8601507668312971,0.44343543624607146,1.1574832315532746,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,1.1409786583617858,-0.4170353626621349,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.130821366072642
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,1.5976405393497526,-0.1755928615564108,-0.10836074405407015,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.714454991538072
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Other,Other,Planted,-0.5392325364123516,-1.0104874718359667,-0.5229676482346831,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.099000373758295
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.4996608127871274,-0.39166387201117525,-0.18471071591873864,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.701207374185033
0.04664179104477606,-0.00022857142857102275,-0.5024694567195218,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.13348676521645905,-0.18626926037453728,0.053973405516985117,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.138345498548372
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.8457777904704938,0.07998395414786875,0.4635230626031971,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.243554485158188
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.7109090869658534,-0.2734042703323282,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.55081959123801
-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,II,Other,Other,Planted,0.13348676521645905,-1.0029816340008313,0.580864615072815,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.422926257125721
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,Other,Planted,-0.3018021946610066,-1.5811739798885163,-0.6232007767653484,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3.2256528091472245
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,1.842544698958576,1.4536247373439408,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.9467010348001645
-0.802860696517413,-0.35268571428571427,-0.6974265661554458,1.1303062396983277,0.7237011172387671,I,Other,Other,Secondary,-0.024800129284437554,-0.018913028894127097,-0.44653075403252657,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.434453036852259
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.1465555648974779,0.28450557747755434,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.61323755706585
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.7370911545384723,-1.3500894038711542,-0.392786699727903,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.443234637453213
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Other,Other,Planted,-0.22265874741055833,-1.424082349220216,-0.42119003190996684,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3.4191355267931685
-0.5404228855721391,0.4203428571428578,-0.8513127112035352,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9970974042658961,0.701792953156739,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.449987545831587
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Other,Other,Planted,-0.4600890891619032,0.6774651197160471,0.6981406749491241,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.751432692966343
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.31018725970119193,0.8442384646052533,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9998507157936665
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7299164656888867,-0.054244914505332406,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.7499275156788703
-1.0,-0.008000000000000007,-0.7676111255523785,1.2198980836268831,2.229776401984931,IV,Other,Other,Primary,-0.26223047103578245,0.3601248778573901,-0.6401362485755419,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,4.950177325059141
-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,III,Other,Other,Planted,0.21263021246690736,0.9024213273917526,-0.4622929783953363,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.260407793474816
-0.1386815920398008,0.4349714285714281,-0.9287756693527425,0.11493200850803606,-0.48034830286785657,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,-1.3102913995957766,-0.6418102548531222,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.9877796178273925
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,1.3206384739731836,-0.42556350592710734,-0.24231595726439714,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.569283907423682
-0.8264925373134329,-0.3887999999999998,-0.055367819079802594,0.5479592541627195,0.8088359247210535,III,Other,Other,Primary,-0.26223047103578245,2.4718894406808656,-1.3987587133746013,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.3105373969111485
-0.7251243781094527,0.129142857142857,-0.7936054068105017,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.2399429778657673,0.3707613565999029,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.163067088039622
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,Other,Planted,-0.26223047103578245,0.09359583617000938,-0.3005495050759837,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5.039805671396036
0.04912935323383083,0.011657142857143477,-0.17442162724200683,-0.2732993151823695,-1.3235883007876468,I,Pinus forest,P. tabuliformis,Secondary,1.8746426047263216,2.0955813750314602,-1.0375487195186057,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5.183523608545955
-0.5404228855721391,0.4203428571428578,-0.8663893943332468,0.6375510980912744,0.8615384245910405,III,Other,Other,Planted,0.13348676521645905,0.42987766938157634,-0.428566427895368,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.656319470006647
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.729481536924972,0.2581437316386456,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.6132934671573413
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Other,Other,Planted,-0.7212624650883825,0.21623006146458876,0.4653457416773516,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.290459441148391
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,I,Other,Other,Planted,-0.4600890891619032,-1.599967919156336,-0.4907841169508131,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.4288125486951286
-0.3762437810945274,-0.27222857142857126,0.19417728099818032,-0.945238144646533,0.7804576555602913,V,Other,Other,Planted,0.48963227784347646,2.3405998572688587,0.6439448942836327,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.998387258874344
0.3308457711442787,0.7005714285714291,-0.8195996880686249,-0.7660544567894226,-0.37494330312788277,III,Larix forest,Other,Planted,-0.18308702378533417,-0.6110245564246569,0.10969443272352855,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3.9860166853364722
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Other,Other,Planted,-0.20287288559794625,-1.053239747429916,-0.9378333896308987,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.653703174233487
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Other,Other,Planted,-0.7370911545384723,-1.6797584952869367,-0.5227202750274565,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.4840054928494704
-0.24378109452736307,0.08982857142857181,-0.8871848193397454,0.5330272801746269,-0.37291628390211407,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.9236477036798983,0.2175270895992282,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.0504971624418245
-0.6231343283582089,0.40022857142857227,-0.8975825318429946,1.070578343745958,0.5007290024042071,II,Other,Other,Planted,-0.5788042600375757,0.6727363422019695,0.5668868991821548,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.554623980880887
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,I,Other,Other,Planted,-0.4600890891619032,-1.4470532736856043,-0.34370554959817007,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.3551534431607486
0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Planted,0.06621483505357803,-0.9149360382822133,-0.07637909455766638,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.024815832903268
-0.7873134328358211,-0.09988571428571458,-0.8559916818299974,1.070578343745958,0.3041081375046406,II,Other,Other,Planted,-0.3809456419114549,-0.19706783288098853,-0.39847171088350714,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.351438552905858
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.05434331796601075,-0.7277498423633784,-0.22718019938795858,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9950765605634317
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,-0.3809456419114549,-1.7588304230100151,-0.052189420214913296,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2.2216970761323953
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,-0.2887053731893604,-0.4422920897514493,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.91705694713669
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,Other,Planted,0.0939150415912349,-1.1581824127745328,-0.65045979679603,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3.9475059726734774
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.43555426109826134,-1.2182747829043634,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.2098139679566335
-0.802860696517413,-0.35268571428571427,-0.6220431505068886,1.1303062396983277,0.7237011172387671,I,Other,Other,Primary,-0.26223047103578245,2.527053056316094,-1.9263035171102527,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5.636741268858753
-0.7313432835820894,-0.02262857142857122,-0.8715882505848713,1.0855103177340502,0.7135660211099234,III,Other,Other,Planted,-0.4600890891619032,1.2535172713439606,-0.745783663986342,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.127706965682093
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Planted,-0.2899306775734393,-1.353074346974135,0.05336764013548102,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3.4849255971928677
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8415668680071755,-0.006386292154221288,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.3106658097289
0.04664179104477606,-0.00022857142857102275,-0.48167403171302325,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-0.7875971026723418,0.056308707943226184,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.8722421354163012
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6975194309132482,-0.763887476708498,-0.44175873679280286,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.096109670168768
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Pinus forest,P. massoniana,Planted,-0.22265874741055833,1.1997261286529295,-0.6823470484145012,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.080845202471059
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,Other,Planted,-0.3018021946610066,-0.7238395148462642,-0.2914268237269174,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4.432482078162375
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.5392325364123516,0.11640190377631496,0.48152745083916426,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.089499510558901
0.1162935323383083,0.14331428571428617,-0.1333506628541722,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.4914550913606924,0.5369514497024697,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3.9828541861887374
-0.0814676616915424,0.13417142857142839,-0.36210033792565643,0.17465990446040622,-0.6364287832520485,III,Other,Other,Secondary,0.8853495140957179,0.7586735459271733,-0.7977453790410315,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.815593172892921
0.652363184079602,0.8464,-0.8097218611905381,-1.691836844051159,-1.1168323397592368,V,Other,Other,Secondary,0.370917106967804,-0.047589720821543086,-0.9793617691346735,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.022537514153217
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.030458316311402,-0.11200332929329058,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3.888549649242504
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,-0.024800129284437554,0.46336837805429587,1.1957171223410556,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.035107518939816
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-1.6679805856638787,-0.06736996967015584,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.204776900488699
-0.03917910447761219,-0.15839999999999943,-0.09435924096698733,-0.6316666908965901,-1.1573727242746112,III,Pinus forest,Other,Planted,0.5094181396560885,-0.21285547770472152,-0.4129372636100685,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.120304663891632
-0.375,0.04685714285714315,-0.8663893943332468,0.279183722377054,0.49464794472690093,IV,Other,Other,Secondary,1.122779855847063,3.0918240555635816,-0.9419839276727517,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,5.2332453698043215
-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,IV,Other,Other,Planted,-0.42051736553667907,-0.5723725801077646,-0.29291446739305244,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4.428194315518889
0.8072139303482593,0.8701714285714282,-0.7832076943072525,-2.139796063693935,-1.0134543592450316,V,Other,Other,Planted,-0.024800129284437554,1.1258333744637772,2.433379813842329,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.314884727666196
-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,III,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.831370575060034,-0.49116279732448426,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3.5127387563950627
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Other,Other,Planted,-0.18308702378533417,-0.9604768202312167,-0.6765359127245846,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7462517339718064
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Other,Other,Secondary,-0.6975194309132482,-1.5180262727378468,-0.286080272954927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3.2004674251848457
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Other,Other,Planted,-0.4600890891619032,0.902666937030757,0.627518749414015,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.905793162572673
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Other,Other,Secondary,1.8746426047263216,1.0024071564921446,-1.0665569777432624,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.9735770411396505
-0.03917910447761219,-0.15839999999999943,-0.09435924096698733,-0.6316666908965901,-1.1573727242746112,III,Pinus forest,P. tabuliformis,Planted,0.7666343432200455,-0.8633955882464566,-0.09227817654638862,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3.903022623230847
