Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.6706184497129496,0.4272667919121596,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.135166556742356
-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,III,Other,Other,Planted,-0.34137391828623076,0.5312600285245603,0.3229333787910449,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.541058240520847
-0.1455223880597014,0.43040000000000056,-0.8975825318429946,0.14479595648422128,-0.36480820699903915,I,Other,Other,Planted,-0.024800129284437554,0.09972108049669004,-0.41057305885154166,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.657582354202807
-0.5024875621890548,0.3979428571428567,-0.6568754873927736,0.7719388639841074,1.1068077509090564,IV,Other,Other,Secondary,-0.657947707288024,-1.1927954969114187,0.007539259218456687,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.758871825933971
-0.7008706467661692,0.13097142857142874,-0.7806082661814402,0.84659873392457,1.1027537124575189,II,Pinus forest,P. massoniana,Secondary,0.48963227784347646,1.8259145853107497,-0.9240698101297677,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5.293465615817013
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,-0.6264658468662745,-0.25807675512689526,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.615813346086571
-0.619402985074627,0.4139428571428576,-0.7140629061606447,0.48823135821034913,0.383161887309621,II,Other,Other,Planted,-0.10394357653488585,0.6914389836639495,0.2485876945788852,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.613435930405124
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.4344550839708225,1.2045069571037144,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.395682961121367
0.411691542288557,0.684571428571429,-0.8975825318429946,-1.1542857804798283,-0.847238782731996,IV,Other,Other,Planted,-0.10394357653488585,-0.49210284010414285,0.025771067225733874,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.2310583855379225
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.7367739162504691,0.7608011115463043,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.4226326623822203
-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Other,Other,Planted,-0.42051736553667907,-0.6302422643179769,0.488437239490513,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.979868552323213
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.5788042600375757,-1.7821240421927347,-0.26194990426671516,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.664446563620078
-0.6175373134328359,0.3965714285714288,-0.7312191317910061,0.5180953061865341,1.5000494807081892,II,Other,Other,Planted,-0.10394357653488585,-0.8025807077194915,-0.009852372186787898,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9732309864692614
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.4971423976364003,0.01739118288348257,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.23204641305059
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.40804566199110354,0.9229828966842231,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.578620850754555
-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.4600890891619032,1.2738122782384227,1.0336369912596153,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.7026598072653485
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2019233030975112,-1.7305438956049228,-0.3154440483810959,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.175383601792067
-0.39303482587064686,-0.20182857142857102,-0.8195996880686249,0.6226191241031822,-0.3607541685475017,III,Eucalyptus forest,Other,Planted,-0.6975194309132482,-1.577149622063593,-0.1846367619021047,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.4850482138320995
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,Other,Planted,-0.42051736553667907,-0.8685850410943469,0.5176125103438197,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6179203651734424
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Pinus forest,Other,Planted,-0.4996608127871274,0.4562429547136939,1.0234053354319368,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.555244377218366
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.3018021946610066,-0.14338493861678403,0.8657332176910134,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.122932019074013
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.5779492342351633,-0.2019007972130117,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.0315819264476884
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.0939150415912349,-1.6790976582961066,-0.3640216595355053,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.4213920889476745
-0.5416666666666667,0.3609142857142862,-0.8601507668312971,0.44343543624607146,1.1574832315532746,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,1.140978658361785,-0.41703536266213526,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.130821366072642
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,1.5976405393497526,-0.17559286155641093,-0.10836074405406997,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.714454991538072
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,Other,Planted,-0.5392325364123516,-1.010487471835967,-0.5229676482346827,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.099000373758295
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.4996608127871274,-0.39166387201117553,-0.18471071591873828,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.701207374185033
0.04664179104477606,-0.00022857142857102275,-0.5024694567195218,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.13348676521645905,-0.1862692603745371,0.053973405516985005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.138345498548372
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.8457777904704938,0.07998395414786942,0.4635230626031969,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.243554485158188
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.7109090869658536,-0.2734042703323278,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.55081959123801
-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,II,Other,Other,Planted,0.13348676521645905,-1.0029816340008306,0.5808646150728152,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.422926257125721
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,Other,Planted,-0.3018021946610066,-1.5811739798885167,-0.6232007767653479,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.2256528091472245
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,1.8425446989585774,1.45362473734394,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.9467010348001645
-0.802860696517413,-0.35268571428571427,-0.6974265661554458,1.1303062396983277,0.7237011172387671,I,Other,Other,Secondary,-0.024800129284437554,-0.018913028894127628,-0.4465307540325266,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.434453036852259
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.14655556489747754,0.28450557747755445,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.61323755706585
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,Other,Planted,-0.7370911545384723,-1.3500894038711544,-0.39278669972790253,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.443234637453213
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,Other,Planted,-0.22265874741055833,-1.4240823492202164,-0.4211900319099664,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.4191355267931685
-0.5404228855721391,0.4203428571428578,-0.8513127112035352,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9970974042658944,0.7017929531567391,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.449987545831587
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Other,Other,Planted,-0.4600890891619032,0.6774651197160478,0.6981406749491241,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.751432692966343
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.31018725970119065,0.8442384646052534,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.9998507157936665
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7299164656888867,-0.05424491450533229,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.7499275156788703
-1.0,-0.008000000000000007,-0.7676111255523785,1.2198980836268831,2.229776401984931,IV,Other,Other,Primary,-0.26223047103578245,0.36012487785738906,-0.6401362485755419,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.950177325059141
-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,III,Other,Other,Planted,0.21263021246690736,0.9024213273917516,-0.4622929783953361,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.260407793474816
-0.1386815920398008,0.4349714285714281,-0.9287756693527425,0.11493200850803606,-0.48034830286785657,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,-1.310291399595777,-0.6418102548531217,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.9877796178273925
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.3206384739731836,-0.4255635059271077,-0.2423159572643969,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.569283907423682
-0.8264925373134329,-0.3887999999999998,-0.055367819079802594,0.5479592541627195,0.8088359247210535,III,Other,Other,Primary,-0.26223047103578245,2.471889440680863,-1.3987587133746024,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.3105373969111485
-0.7251243781094527,0.129142857142857,-0.7936054068105017,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.2399429778657662,0.3707613565999032,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.163067088039622
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,Other,Planted,-0.26223047103578245,0.0935958361700088,-0.3005495050759834,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5.039805671396036
0.04912935323383083,0.011657142857143477,-0.17442162724200683,-0.2732993151823695,-1.3235883007876468,I,Pinus forest,P. tabuliformis,Secondary,1.8746426047263216,2.095581375031457,-1.0375487195186068,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5.183523608545955
-0.5404228855721391,0.4203428571428578,-0.8663893943332468,0.6375510980912744,0.8615384245910405,III,Other,Other,Planted,0.13348676521645905,0.42987766938157557,-0.42856642789536825,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.656319470006647
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7294815369249712,0.2581437316386458,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.6132934671573413
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,Other,Planted,-0.7212624650883825,0.21623006146458945,0.46534574167735154,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.290459441148391
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,I,Other,Other,Planted,-0.4600890891619032,-1.5999679191563363,-0.49078411695081253,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.4288125486951286
-0.3762437810945274,-0.27222857142857126,0.19417728099818032,-0.945238144646533,0.7804576555602913,V,Other,Other,Planted,0.48963227784347646,2.340599857268859,0.6439448942836318,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.998387258874344
0.3308457711442787,0.7005714285714291,-0.8195996880686249,-0.7660544567894226,-0.37494330312788277,III,Larix forest,Other,Planted,-0.18308702378533417,-0.6110245564246566,0.10969443272352869,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.9860166853364722
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,Other,Planted,-0.20287288559794625,-1.053239747429917,-0.9378333896308979,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.653703174233487
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,Other,Planted,-0.7370911545384723,-1.6797584952869369,-0.522720275027456,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.4840054928494704
-0.24378109452736307,0.08982857142857181,-0.8871848193397454,0.5330272801746269,-0.37291628390211407,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.923647703679898,0.21752708959922853,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.0504971624418245
-0.6231343283582089,0.40022857142857227,-0.8975825318429946,1.070578343745958,0.5007290024042071,II,Other,Other,Planted,-0.5788042600375757,0.6727363422019703,0.5668868991821547,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.554623980880887
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,I,Other,Other,Planted,-0.4600890891619032,-1.447053273685604,-0.3437055495981696,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.3551534431607486
0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Planted,0.06621483505357803,-0.9149360382822129,-0.07637909455766605,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.024815832903268
-0.7873134328358211,-0.09988571428571458,-0.8559916818299974,1.070578343745958,0.3041081375046406,II,Other,Other,Planted,-0.3809456419114549,-0.19706783288098892,-0.39847171088350714,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.351438552905858
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.05434331796601075,-0.7277498423633784,-0.2271801993879584,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9950765605634317
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,-0.3809456419114549,-1.7588304230100147,-0.05218942021491277,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,-0.28870537318936107,-0.4422920897514488,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.91705694713669
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,Other,Planted,0.0939150415912349,-1.158182412774533,-0.6504597967960296,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.9475059726734774
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.4355542610982595,-1.2182747829043634,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.2098139679566335
-0.802860696517413,-0.35268571428571427,-0.6220431505068886,1.1303062396983277,0.7237011172387671,I,Other,Other,Primary,-0.26223047103578245,2.527053056316091,-1.9263035171102525,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.636741268858753
-0.7313432835820894,-0.02262857142857122,-0.8715882505848713,1.0855103177340502,0.7135660211099234,III,Other,Other,Planted,-0.4600890891619032,1.2535172713439588,-0.7457836639863423,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.127706965682093
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Planted,-0.2899306775734393,-1.3530743469741349,0.053367640135481405,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.4849255971928677
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8415668680071748,-0.006386292154221173,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.3106658097289
0.04664179104477606,-0.00022857142857102275,-0.48167403171302325,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-0.7875971026723413,0.05630870794322641,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.8722421354163012
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6975194309132482,-0.7638874767084981,-0.44175873679280264,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.096109670168768
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Pinus forest,P. massoniana,Planted,-0.22265874741055833,1.1997261286529275,-0.6823470484145016,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.080845202471059
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,Other,Planted,-0.3018021946610066,-0.7238395148462646,-0.29142682372691703,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.432482078162375
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.5392325364123516,0.11640190377631567,0.48152745083916393,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.089499510558901
0.1162935323383083,0.14331428571428617,-0.1333506628541722,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.4914550913606915,0.5369514497024696,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.9828541861887374
-0.0814676616915424,0.13417142857142839,-0.36210033792565643,0.17465990446040622,-0.6364287832520485,III,Other,Other,Secondary,0.8853495140957179,0.7586735459271722,-0.7977453790410316,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.815593172892921
0.652363184079602,0.8464,-0.8097218611905381,-1.691836844051159,-1.1168323397592368,V,Other,Other,Secondary,0.370917106967804,-0.04758972082154458,-0.9793617691346731,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.022537514153217
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.030458316311402,-0.11200332929329027,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.888549649242504
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,-0.024800129284437554,0.4633683780542974,1.1957171223410548,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.035107518939816
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-1.6679805856638779,-0.06736996967015525,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.204776900488699
-0.03917910447761219,-0.15839999999999943,-0.09435924096698733,-0.6316666908965901,-1.1573727242746112,III,Pinus forest,Other,Planted,0.5094181396560885,-0.21285547770472185,-0.41293726361006855,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.120304663891632
-0.375,0.04685714285714315,-0.8663893943332468,0.279183722377054,0.49464794472690093,IV,Other,Other,Secondary,1.122779855847063,3.0918240555635794,-0.9419839276727527,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.2332453698043215
