Latitude,Longitude,Altitude,MAT,MAP,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,0.0939150415912349,-1.6790976582961075,-0.3640216595355054,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3.4213920889476745
-0.5416666666666667,0.3609142857142862,-0.8601507668312971,0.44343543624607146,1.1574832315532746,-0.26223047103578245,1.140978658361786,-0.4170353626621354,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.130821366072642
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,1.5976405393497526,-0.17559286155641082,-0.10836074405407015,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.714454991538072
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,-0.5392325364123516,-1.0104874718359678,-0.5229676482346828,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.099000373758295
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,-0.4996608127871274,-0.3916638720111756,-0.18471071591873855,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.701207374185033
0.04664179104477606,-0.00022857142857102275,-0.5024694567195218,-0.6764626128608675,-1.1533186858230737,0.13348676521645905,-0.18626926037453734,0.05397340551698514,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.138345498548372
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,0.8457777904704938,0.07998395414786914,0.46352306260319703,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.243554485158188
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,0.0147715943407866,-0.7109090869658539,-0.2734042703323281,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.55081959123801
-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,0.13348676521645905,-1.0029816340008317,0.5808646150728153,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.422926257125721
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,-0.3018021946610066,-1.5811739798885178,-0.6232007767653479,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3.2256528091472245
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,-0.26223047103578245,1.842544698958578,1.4536247373439406,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.9467010348001645
-0.802860696517413,-0.35268571428571427,-0.6974265661554458,1.1303062396983277,0.7237011172387671,-0.024800129284437554,-0.018913028894127517,-0.4465307540325266,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.434453036852259
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,-0.26223047103578245,-0.14655556489747762,0.2845055774775544,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.61323755706585
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.7370911545384723,-1.3500894038711553,-0.39278669972790275,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.443234637453213
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,-0.22265874741055833,-1.4240823492202175,-0.42119003190996646,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3.4191355267931685
-0.5404228855721391,0.4203428571428578,-0.8513127112035352,0.6375510980912744,0.8615384245910405,-0.657947707288024,-0.997097404265896,0.7017929531567393,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.449987545831587
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,-0.4600890891619032,0.6774651197160481,0.6981406749491241,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.751432692966343
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,-0.4996608127871274,-0.3101872597011915,0.8442384646052536,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9998507157936665
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,0.2917736597173557,-0.7299164656888874,-0.05424491450533222,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.7499275156788703
-1.0,-0.008000000000000007,-0.7676111255523785,1.2198980836268831,2.229776401984931,-0.26223047103578245,0.3601248778573898,-0.640136248575542,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,4.950177325059141
-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,0.21263021246690736,0.9024213273917532,-0.4622929783953364,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.260407793474816
-0.1386815920398008,0.4349714285714281,-0.9287756693527425,0.11493200850803606,-0.48034830286785657,0.0147715943407866,-1.310291399595778,-0.6418102548531218,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.9877796178273925
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,1.3206384739731836,-0.42556350592710784,-0.24231595726439706,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.569283907423682
-0.8264925373134329,-0.3887999999999998,-0.055367819079802594,0.5479592541627195,0.8088359247210535,-0.26223047103578245,2.471889440680865,-1.3987587133746024,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.3105373969111485
-0.7251243781094527,0.129142857142857,-0.7936054068105017,1.1601701876745127,0.6831607327233925,-0.6975194309132482,-1.2399429778657671,0.37076135659990334,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.163067088039622
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,-0.26223047103578245,0.09359583617000936,-0.30054950507598377,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5.039805671396036
0.04912935323383083,0.011657142857143477,-0.17442162724200683,-0.2732993151823695,-1.3235883007876468,1.8746426047263216,2.09558137503146,-1.0375487195186068,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5.183523608545955
-0.5404228855721391,0.4203428571428578,-0.8663893943332468,0.6375510980912744,0.8615384245910405,0.13348676521645905,0.42987766938157607,-0.42856642789536814,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.656319470006647
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,0.2917736597173557,-0.7294815369249722,0.25814373163864596,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.6132934671573413
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,-0.7212624650883825,0.21623006146458923,0.4653457416773517,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.290459441148391
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,-0.4600890891619032,-1.5999679191563374,-0.4907841169508128,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.4288125486951286
-0.3762437810945274,-0.27222857142857126,0.19417728099818032,-0.945238144646533,0.7804576555602913,0.48963227784347646,2.340599857268861,0.6439448942836322,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.998387258874344
0.3308457711442787,0.7005714285714291,-0.8195996880686249,-0.7660544567894226,-0.37494330312788277,-0.18308702378533417,-0.6110245564246571,0.10969443272352876,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3.9860166853364722
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,-0.20287288559794625,-1.053239747429917,-0.9378333896308985,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.653703174233487
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,-0.7370911545384723,-1.6797584952869375,-0.5227202750274562,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.4840054928494704
-0.24378109452736307,0.08982857142857181,-0.8871848193397454,0.5330272801746269,-0.37291628390211407,-0.42051736553667907,-0.9236477036798987,0.2175270895992285,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.0504971624418245
-0.6231343283582089,0.40022857142857227,-0.8975825318429946,1.070578343745958,0.5007290024042071,-0.5788042600375757,0.6727363422019703,0.5668868991821547,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.554623980880887
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,-0.4600890891619032,-1.4470532736856052,-0.34370554959816985,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.3551534431607486
0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,0.06621483505357803,-0.9149360382822137,-0.07637909455766614,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.024815832903268
-0.7873134328358211,-0.09988571428571458,-0.8559916818299974,1.070578343745958,0.3041081375046406,-0.3809456419114549,-0.19706783288098906,-0.39847171088350714,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.351438552905858
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,0.05434331796601075,-0.7277498423633789,-0.2271801993879584,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9950765605634317
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,-0.3809456419114549,-1.758830423010016,-0.052189420214912775,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2.2216970761323953
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,0.33134538334257985,-0.2887053731893608,-0.4422920897514493,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.91705694713669
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,0.0939150415912349,-1.1581824127745337,-0.6504597967960299,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3.9475059726734774
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,0.0147715943407866,0.4355542610982608,-1.218274782904364,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.2098139679566335
-0.802860696517413,-0.35268571428571427,-0.6220431505068886,1.1303062396983277,0.7237011172387671,-0.26223047103578245,2.5270530563160936,-1.9263035171102536,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5.636741268858753
-0.7313432835820894,-0.02262857142857122,-0.8715882505848713,1.0855103177340502,0.7135660211099234,-0.4600890891619032,1.2535172713439602,-0.7457836639863425,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.127706965682093
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,-0.2899306775734393,-1.3530743469741358,0.05336764013548137,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3.4849255971928677
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,0.25220193609213154,0.841566868007176,-0.006386292154221736,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.3106658097289
0.04664179104477606,-0.00022857142857102275,-0.48167403171302325,-0.6764626128608675,-1.1533186858230737,0.0939150415912349,-0.7875971026723421,0.056308707943226455,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.8722421354163012
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,-0.6975194309132482,-0.7638874767084987,-0.4417587367928027,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.096109670168768
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,-0.22265874741055833,1.1997261286529293,-0.6823470484145018,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.080845202471059
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,-0.3018021946610066,-0.7238395148462649,-0.29142682372691725,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4.432482078162375
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,-0.5392325364123516,0.1164019037763153,0.48152745083916443,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.089499510558901
0.1162935323383083,0.14331428571428617,-0.1333506628541722,-1.0796259105393657,-1.2465615702084352,-0.024800129284437554,-0.4914550913606921,0.5369514497024699,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3.9828541861887374
-0.0814676616915424,0.13417142857142839,-0.36210033792565643,0.17465990446040622,-0.6364287832520485,0.8853495140957179,0.758673545927173,-0.7977453790410318,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.815593172892921
0.652363184079602,0.8464,-0.8097218611905381,-1.691836844051159,-1.1168323397592368,0.370917106967804,-0.04758972082154383,-0.9793617691346737,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.022537514153217
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,-0.42051736553667907,-1.0304583163114023,-0.11200332929329032,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3.888549649242504
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,-0.024800129284437554,0.46336837805429704,1.1957171223410554,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.035107518939816
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,-0.42051736553667907,-1.667980585663879,-0.06736996967015543,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.204776900488699
-0.03917910447761219,-0.15839999999999943,-0.09435924096698733,-0.6316666908965901,-1.1573727242746112,0.5094181396560885,-0.2128554777047221,-0.41293726361006833,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.120304663891632
-0.375,0.04685714285714315,-0.8663893943332468,0.279183722377054,0.49464794472690093,1.122779855847063,3.0918240555635816,-0.9419839276727529,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,5.2332453698043215
-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,-0.42051736553667907,-0.5723725801077653,-0.29291446739305244,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4.428194315518889
0.8072139303482593,0.8701714285714282,-0.7832076943072525,-2.139796063693935,-1.0134543592450316,-0.024800129284437554,1.1258333744637798,2.4333798138423286,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.314884727666196
-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,-0.26223047103578245,-1.8313705750600353,-0.4911627973244837,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3.5127387563950627
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,-0.18308702378533417,-0.9604768202312179,-0.6765359127245844,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7462517339718064
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,-0.6975194309132482,-1.518026272737848,-0.2860802729549267,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3.2004674251848457
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,-0.4600890891619032,0.9026669370307582,0.6275187494140149,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.905793162572673
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,1.8746426047263216,1.002407156492144,-1.066556977743263,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.9735770411396505
-0.03917910447761219,-0.15839999999999943,-0.09435924096698733,-0.6316666908965901,-1.1573727242746112,0.7666343432200455,-0.8633955882464571,-0.09227817654638841,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3.903022623230847
-0.7008706467661692,0.13097142857142874,-0.7806082661814402,0.84659873392457,1.1027537124575189,0.8853495140957179,2.3075881616981184,-0.5505805969643428,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5.465377220425331
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,-0.26223047103578245,1.7946463999964255,-1.3856516294089924,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,5.104319910964531
-0.802860696517413,-0.35268571428571427,-0.6896282817780088,1.1303062396983277,0.7237011172387671,-0.34137391828623076,-1.0443592383492797,-0.4054974881693072,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3.7821193104586843
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,-0.3018021946610066,-1.6795195700608416,0.006784126008879503,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.400618833265411
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,0.13348676521645905,-0.2627757243296921,-0.5441497641825332,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.712319101505135
-0.5111940298507462,0.4166857142857143,-0.8767871068364961,0.9361905778531249,0.8899166937518026,-0.6183759836627999,-1.0457290952833882,-0.5385331016451362,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.587123545159549
-0.32587064676616917,0.4797714285714285,-0.965167663114115,0.44343543624607146,0.612215059821487,-0.10394357653488585,-0.4921028401041433,0.02577106722573386,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.463203314542467
0.3246268656716418,0.3293714285714282,-0.7000259942812581,-0.4375510290513872,-1.1127783013076993,0.0939150415912349,-0.5304263859664252,-0.05843724919989828,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.961574784257394
-0.3215174129353233,0.45782857142857125,-0.8715882505848713,0.4583674102341642,0.46626967556613874,-0.024800129284437554,2.5052197708811748,1.939486534567899,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.923769361074594
-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,-0.18308702378533417,-0.9923960108342199,-0.16236544820927154,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.07753744390572
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,1.2810667503479594,-1.1368018276180307,-0.26822040910667366,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.031369263060587
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,-0.4996608127871274,-0.5395497016019022,0.6712743918523127,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8388069430968867
0.3246268656716418,0.3293714285714282,-0.8325968286976866,-0.4375510290513872,-1.1127783013076993,0.21263021246690736,-1.2904392480484224,0.07849208031856797,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.207046129114622
-0.5111940298507462,0.4166857142857143,-0.8767871068364961,0.9361905778531249,0.8899166937518026,0.21263021246690736,0.2358419145516729,-0.3900369164573503,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.815455422358919
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,0.0939150415912349,-0.9913421907999259,-0.6058656518542018,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4.060287826092142
-0.5111940298507462,0.4166857142857143,-0.8767871068364961,0.9361905778531249,0.8899166937518026,-0.10394357653488585,-0.40077841526768654,-0.3115638290746416,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.423372491954077
-0.7151741293532339,0.2201142857142857,-0.8715882505848713,1.1452382136864205,1.4291038078062839,0.2917736597173557,1.4962148735489198,0.2684436849439295,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.153407194752228
0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,0.14931545466654866,-0.0775620289908473,-0.3923262011588871,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.664570529269539
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,-0.34137391828623076,-0.9071479391240749,-0.38893485859878973,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.324490208219696
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,-0.7529198439885619,-1.3197425919562817,-0.4140131541398761,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.01096295328305
0.001865671641791078,-0.040000000000000036,-0.27371978164803756,-0.4674149770275721,-1.2161562818219043,-0.18308702378533417,-0.3736752689857146,0.36107659073064224,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.0346122505118975
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,-0.5392325364123516,-1.8881293584258285,-0.2210222049476507,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2.4046903159311994
-0.7313432835820894,-0.02262857142857122,-0.8715882505848713,1.0855103177340502,0.7135660211099234,-0.6183759836627999,0.6427513294770921,-0.41645674139054883,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.852373954851122
-0.21517412935323388,0.491657142857143,-0.9053808162204315,0.2642517483889613,-0.06683638081103634,-0.10394357653488585,1.9370545566547315,1.9137442055698646,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.799914262780603
0.11567164179104461,0.009371428571428808,-0.7156225630361321,-0.7660544567894226,-1.3925069544637836,0.13348676521645905,1.4180035985177304,-1.3335065913843858,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.571406555835282
0.37126865671641784,0.12822857142857202,-0.11047569534702373,-1.1990817024441058,-1.6215601269756497,0.2917736597173557,-1.1579741093518199,-0.16970359895516895,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.641735434305119
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,-0.3018021946610066,-1.0579484621802,-0.060834367943885456,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8093256071898036
-0.3215174129353233,0.45782857142857125,-0.8715882505848713,0.4583674102341642,0.46626967556613874,-0.3809456419114549,0.5394061949797949,1.5498813811934131,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.238444906195857
