Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. principis-rupprechtii ,Planted,-0.3018021946610066,-1.5811739798885163,-0.6232007767653479,3.2256528091472245
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,1.8425446989585774,1.4536247373439408,4.9467010348001645
-0.802860696517413,-0.35268571428571427,-0.6974265661554458,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Millettia sp., Syzygium sp., Castanopsis indica & Phoebe lanceolata",Secondary,-0.024800129284437554,-0.018913028894127316,-0.4465307540325264,4.434453036852259
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.14655556489747792,0.28450557747755384,4.61323755706585
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.7370911545384723,-1.3500894038711546,-0.3927866997279027,3.443234637453213
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. xiaohei,Planted,-0.22265874741055833,-1.4240823492202164,-0.42119003190996657,3.4191355267931685
-0.5404228855721391,0.4203428571428578,-0.8513127112035352,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9970974042658947,0.7017929531567392,3.449987545831587
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.6774651197160475,0.6981406749491241,4.751432692966343
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.31018725970119054,0.8442384646052539,3.9998507157936665
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7299164656888862,-0.05424491450533186,3.7499275156788703
-1.0,-0.008000000000000007,-0.7676111255523785,1.2198980836268831,2.229776401984931,IV,Tropical monsoon rainforest,"Itea macrophylla, Wendlandia uvariifolia, Pterospermum heterophyllum & Eurya loquaiana",Primary,-0.26223047103578245,0.3601248778573887,-0.6401362485755424,4.950177325059141
-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,III,Taiwania forest,T. flousiana,Planted,0.21263021246690736,0.9024213273917508,-0.4622929783953378,5.260407793474816
-0.1386815920398008,0.4349714285714281,-0.9287756693527425,0.11493200850803606,-0.48034830286785657,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,-1.3102913995957766,-0.641810254853122,3.9877796178273925
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.3206384739731836,-0.425563505927108,-0.2423159572643976,4.569283907423682
-0.8264925373134329,-0.3887999999999998,-0.055367819079802594,0.5479592541627195,0.8088359247210535,III,Tropical rainforest,"Mastixia euonymoides, Nyssa wenshanensis, Alcimandra cathcartii & Manglietia hookeri",Primary,-0.26223047103578245,2.471889440680864,-1.3987587133746013,5.3105373969111485
-0.7251243781094527,0.129142857142857,-0.7936054068105017,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.2399429778657662,0.3707613565999033,3.163067088039622
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,P. elliottii,Planted,-0.26223047103578245,0.0935958361700078,-0.3005495050759851,5.039805671396036
0.04912935323383083,0.011657142857143477,-0.17442162724200683,-0.2732993151823695,-1.3235883007876468,I,Pinus forest,P. tabuliformis,Secondary,1.8746426047263216,2.095581375031458,-1.0375487195186062,5.183523608545955
-0.5404228855721391,0.4203428571428578,-0.8663893943332468,0.6375510980912744,0.8615384245910405,III,Altingia forest,A. gracilipes,Planted,0.13348676521645905,0.42987766938157584,-0.4285664278953678,4.656319470006647
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7294815369249708,0.25814373163864646,3.6132934671573413
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.2162300614645897,0.46534574167735226,4.290459441148391
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,I,Robinia forest,R. pseudoacacia ,Planted,-0.4600890891619032,-1.599967919156336,-0.4907841169508129,3.4288125486951286
-0.3762437810945274,-0.27222857142857126,0.19417728099818032,-0.945238144646533,0.7804576555602913,V,Abies forest,A. fabri,Planted,0.48963227784347646,2.34059985726886,0.6439448942836334,4.998387258874344
0.3308457711442787,0.7005714285714291,-0.8195996880686249,-0.7660544567894226,-0.37494330312788277,III,Larix forest,L. kaempferi,Planted,-0.18308702378533417,-0.6110245564246563,0.10969443272352891,3.9860166853364722
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. citriodora,Planted,-0.20287288559794625,-1.0532397474299178,-0.9378333896308998,4.653703174233487
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. saligna,Planted,-0.7370911545384723,-1.6797584952869369,-0.5227202750274565,3.4840054928494704
-0.24378109452736307,0.08982857142857181,-0.8871848193397454,0.5330272801746269,-0.37291628390211407,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.923647703679898,0.21752708959922812,4.0504971624418245
-0.6231343283582089,0.40022857142857227,-0.8975825318429946,1.070578343745958,0.5007290024042071,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Eucalyptus grandis × E. urophylla,Planted,-0.5788042600375757,0.6727363422019703,0.5668868991821552,4.554623980880887
0.08271144278606934,0.08114285714285696,-0.37769690668053035,-0.5868707689323124,-1.2648047432403537,I,Robinia forest,R. pseudoacacia ,Planted,-0.4600890891619032,-1.4470532736856039,-0.34370554959816985,3.3551534431607486
0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Planted,0.06621483505357803,-0.9149360382822129,-0.07637909455766632,4.024815832903268
-0.7873134328358211,-0.09988571428571458,-0.8559916818299974,1.070578343745958,0.3041081375046406,II,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,-0.3809456419114549,-0.19706783288098867,-0.39847171088350697,4.351438552905858
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Phoebe forest,P. bournei,Planted,0.05434331796601075,-0.7277498423633781,-0.22718019938795825,3.9950765605634317
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.3809456419114549,-1.7588304230100142,-0.05218942021491276,2.2216970761323953
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,-0.288705373189362,-0.44229208975145046,4.91705694713669
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,-1.1581824127745328,-0.65045979679603,3.9475059726734774
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.4355542610982588,-1.2182747829043652,5.2098139679566335
-0.802860696517413,-0.35268571428571427,-0.6220431505068886,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,Pometia tomentosa & Terminalia myriocarpa,Primary,-0.26223047103578245,2.5270530563160896,-1.9263035171102543,5.636741268858753
-0.7313432835820894,-0.02262857142857122,-0.8715882505848713,1.0855103177340502,0.7135660211099234,III,Acacia forest,A. mangium,Planted,-0.4600890891619032,1.2535172713439588,-0.7457836639863423,5.127706965682093
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Planted,-0.2899306775734393,-1.3530743469741346,0.05336764013548118,3.4849255971928677
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8415668680071733,-0.006386292154223335,5.3106658097289
0.04664179104477606,-0.00022857142857102275,-0.48167403171302325,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-0.7875971026723412,0.05630870794322655,3.8722421354163012
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Sassafras forest,S. tzumu,Planted,-0.6975194309132482,-0.763887476708498,-0.44175873679280275,4.096109670168768
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Pinus forest,P. massoniana,Planted,-0.22265874741055833,1.1997261286529275,-0.6823470484145018,5.080845202471059
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. kaempferi,Planted,-0.3018021946610066,-0.7238395148462647,-0.2914268237269179,4.432482078162375
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.5392325364123516,0.11640190377631612,0.481527450839165,4.089499510558901
0.1162935323383083,0.14331428571428617,-0.1333506628541722,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.4914550913606915,0.5369514497024699,3.9828541861887374
-0.0814676616915424,0.13417142857142839,-0.36210033792565643,0.17465990446040622,-0.6364287832520485,III,Quercus forest ,Q. variabilis,Secondary,0.8853495140957179,0.7586735459271724,-0.7977453790410313,4.815593172892921
0.652363184079602,0.8464,-0.8097218611905381,-1.691836844051159,-1.1168323397592368,V,Quercus forest ,Q. mongolica ,Secondary,0.370917106967804,-0.047589720821545285,-0.9793617691346748,5.022537514153217
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.0304583163114018,-0.11200332929329047,3.888549649242504
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.024800129284437554,0.46336837805429787,1.195717122341056,4.035107518939816
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-1.667980585663878,-0.06736996967015571,3.204776900488699
-0.03917910447761219,-0.15839999999999943,-0.09435924096698733,-0.6316666908965901,-1.1573727242746112,III,Pinus forest,P. armandii,Planted,0.5094181396560885,-0.21285547770472127,-0.41293726361006783,4.120304663891632
-0.375,0.04685714285714315,-0.8663893943332468,0.279183722377054,0.49464794472690093,IV,Deciduous broadleaved mixed forest,Sassafras tzumu & Liquidambar formosana,Secondary,1.122779855847063,3.0918240555635808,-0.9419839276727514,5.2332453698043215
-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,IV,Metasequoia forest,M. glyptostroboides,Planted,-0.42051736553667907,-0.572372580107765,-0.2929144673930527,4.428194315518889
0.8072139303482593,0.8701714285714282,-0.7832076943072525,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,-0.024800129284437554,1.1258333744637803,2.43337981384233,4.314884727666196
-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,III,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.8313705750600342,-0.4911627973244841,3.5127387563950627
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-0.960476820231217,-0.6765359127245842,3.7462517339718064
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,Macaranga denticulata,Secondary,-0.6975194309132482,-1.5180262727378464,-0.2860802729549266,3.2004674251848457
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.9026669370307571,0.6275187494140146,4.905793162572673
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,1.002407156492143,-1.0665569777432624,4.9735770411396505
-0.03917910447761219,-0.15839999999999943,-0.09435924096698733,-0.6316666908965901,-1.1573727242746112,III,Pinus forest,P. tabuliformis,Planted,0.7666343432200455,-0.8633955882464562,-0.09227817654638838,3.903022623230847
-0.7008706467661692,0.13097142857142874,-0.7806082661814402,0.84659873392457,1.1027537124575189,II,Pinus & broadleaved mixed forest,"Pinus massoniana, Schima superba, Castanopsis kawakamii & Liquidambar formosana",Secondary,0.8853495140957179,2.3075881616981144,-0.5505805969643434,5.465377220425331
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Deciduous broadleaved mixed forest,"Acer mono, Tilia sp., Fraxinus mandshurica & Quercus mongolica",Primary,-0.26223047103578245,1.7946463999964242,-1.3856516294089918,5.104319910964531
-0.802860696517413,-0.35268571428571427,-0.6896282817780088,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Litsea spp., Cinnamomum glanduliferum & Polyalthia cheliensis",Secondary,-0.34137391828623076,-1.044359238349279,-0.4054974881693072,3.7821193104586843
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.6795195700608396,0.006784126008879484,2.400618833265411
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,-0.26277572432969254,-0.5441497641825337,4.712319101505135
-0.5111940298507462,0.4166857142857143,-0.8767871068364961,0.9361905778531249,0.8899166937518026,III,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-1.0457290952833869,-0.5385331016451358,3.587123545159549
-0.32587064676616917,0.4797714285714285,-0.965167663114115,0.44343543624607146,0.612215059821487,II,Cyclobalanopsis forest,C. glauca,Secondary,-0.10394357653488585,-0.49210284010414285,0.025771067225733874,4.463203314542467
0.3246268656716418,0.3293714285714282,-0.7000259942812581,-0.4375510290513872,-1.1127783013076993,II,Pinus & broadleaved mixed forest,Pinus tabuliformis & Acer truncatum,Planted,0.0939150415912349,-0.5304263859664243,-0.05843724919989796,3.961574784257394
-0.3215174129353233,0.45782857142857125,-0.8715882505848713,0.4583674102341642,0.46626967556613874,II,Cupressus forest,C. funebris,Planted,-0.024800129284437554,2.5052197708811743,1.9394865345679,4.923769361074594
-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,II,Cunninghamia forest,C. lanceolata,Planted,-0.18308702378533417,-0.9923960108342195,-0.16236544820927182,4.07753744390572
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2810667503479594,-1.1368018276180298,-0.2682204091066741,4.031369263060587
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.5395497016019014,0.6712743918523132,3.8388069430968867
